device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T00:26:56.142497,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.743,950.69708,947.361952,1265687314,1173060723,,,,,Telca,200.229.10.121,3450d801-35a5-4a0d-955d-736e980551c6,https://www.speedtest.net/result/c/3450d801-35a5-4a0d-955d-736e980551c6,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T00:32:15.281183,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.746,947.418184,947.418272,461337404,428749279,,,,,Telca,200.229.10.121,d82e278e-1aa0-4243-ad3a-c931adec63cc,https://www.speedtest.net/result/c/d82e278e-1aa0-4243-ad3a-c931adec63cc,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T00:32:50.816113,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.882,944.38432,947.545544,1421129992,1185461580,,,,,Telca,200.229.10.121,904c5b46-a645-44ca-bae4-ad8862097613,https://www.speedtest.net/result/c/904c5b46-a645-44ca-bae4-ad8862097613,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T00:38:09.734298,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.823,945.131936,947.553048,461587620,427106224,,,,,Telca,200.229.10.121,3443e902-0ddf-490e-9fa5-f8d7bdde7359,https://www.speedtest.net/result/c/3443e902-0ddf-490e-9fa5-f8d7bdde7359,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T00:38:45.074235,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.531,948.706376,938.358208,1387892424,1204046163,,,,,Telca,200.229.10.121,71f63176-560f-4d7d-92be-005c23ebb464,https://www.speedtest.net/result/c/71f63176-560f-4d7d-92be-005c23ebb464,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T00:44:04.534356,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.784,948.758992,947.329856,427148064,429054567,,,,,Telca,200.229.10.121,e69f83e4-eaee-4d48-9f45-5dae790909c9,https://www.speedtest.net/result/c/e69f83e4-eaee-4d48-9f45-5dae790909c9,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T00:44:39.897891,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.724,949.706,945.36168,1322927330,1234007197,,,,,Telca,200.229.10.121,4593feb6-75a9-4db7-be3e-1d86bec1979c,https://www.speedtest.net/result/c/4593feb6-75a9-4db7-be3e-1d86bec1979c,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T00:49:58.644898,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.829,947.4216,947.654208,429547928,428580040,,,,,Telca,200.229.10.121,30e77959-82a5-405a-9ae6-e3f940510a93,https://www.speedtest.net/result/c/30e77959-82a5-405a-9ae6-e3f940510a93,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T00:50:34.369417,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.997,947.956216,945.657344,1382239276,1269539727,,,,,Telca,200.229.10.121,6b685f2b-fb66-4f21-8990-4ef08acbfdcc,https://www.speedtest.net/result/c/6b685f2b-fb66-4f21-8990-4ef08acbfdcc,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T00:55:53.157337,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.81,949.880256,947.61084,429911640,426522019,,,,,Telca,200.229.10.121,0c61cdb3-8ffe-4b27-aff9-e1fbfeb28676,https://www.speedtest.net/result/c/0c61cdb3-8ffe-4b27-aff9-e1fbfeb28676,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T00:56:28.533440,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.811,947.98996,947.47676,1434219232,1195967434,,,,,Telca,200.229.10.121,5afbe052-6672-4042-9109-3de4372237c0,https://www.speedtest.net/result/c/5afbe052-6672-4042-9109-3de4372237c0,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:01:47.629895,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.688,948.681664,947.485984,462913196,428644067,,,,,Telca,200.229.10.121,a52cccc7-71f3-4427-a2be-bba63943a1c0,https://www.speedtest.net/result/c/a52cccc7-71f3-4427-a2be-bba63943a1c0,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:02:20.509660,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.819,936.836504,947.46164,1134413508,1193478396,,,,,Telca,200.229.10.121,d5619ac5-8f13-489b-8586-e86750e1dc66,https://www.speedtest.net/result/c/d5619ac5-8f13-489b-8586-e86750e1dc66,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:07:39.394952,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.873,941.031224,947.432696,423995944,428757137,,,,,Telca,200.229.10.121,4bce7118-447d-407f-a589-1ab975528ba2,https://www.speedtest.net/result/c/4bce7118-447d-407f-a589-1ab975528ba2,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:08:13.248975,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.855,949.246744,923.353576,1262635696,1184778915,,,,,Telca,200.229.10.121,a5ef20d1-2798-4791-a54a-db0f78b6085e,https://www.speedtest.net/result/c/a5ef20d1-2798-4791-a54a-db0f78b6085e,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:13:31.912182,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.919,948.601832,947.306496,429625004,427162781,,,,,Telca,200.229.10.121,4c462235-3adf-4afc-b0e9-2ed5a52d6983,https://www.speedtest.net/result/c/4c462235-3adf-4afc-b0e9-2ed5a52d6983,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:14:06.782069,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.782,948.060696,947.531056,1320507126,1175203401,,,,,Telca,200.229.10.121,a3449cbf-0460-4c93-bae5-4047e70cf5df,https://www.speedtest.net/result/c/a3449cbf-0460-4c93-bae5-4047e70cf5df,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:19:25.687357,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.834,948.105072,947.418456,428666548,428658890,,,,,Telca,200.229.10.121,bf36036b-040d-4cfa-af04-6229a0a55141,https://www.speedtest.net/result/c/bf36036b-040d-4cfa-af04-6229a0a55141,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:19:59.645908,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.751,949.414264,947.470336,1257129016,1186238121,,,,,Telca,200.229.10.121,5f38b12d-d397-4fac-b095-ea13a21a8f3d,https://www.speedtest.net/result/c/5f38b12d-d397-4fac-b095-ea13a21a8f3d,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:25:18.632828,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.884,946.600688,947.36588,439602488,428721919,,,,,Telca,200.229.10.121,e8fe0a9d-8223-4ca3-9bb2-333fb5b7c40c,https://www.speedtest.net/result/c/e8fe0a9d-8223-4ca3-9bb2-333fb5b7c40c,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:25:56.996558,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.873,945.594864,945.67108,1653492505,1284902607,,,,,Telca,200.229.10.121,0926930a-dfb8-44f1-a3a9-ea987d4a47d5,https://www.speedtest.net/result/c/0926930a-dfb8-44f1-a3a9-ea987d4a47d5,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:31:15.709975,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.029,949.585192,947.329208,429600172,428852348,,,,,Telca,200.229.10.121,27e3c6a1-bff7-47f8-af02-a1de80f898c6,https://www.speedtest.net/result/c/27e3c6a1-bff7-47f8-af02-a1de80f898c6,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:31:49.972527,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.803,944.769056,947.204008,1291686304,1174242282,,,,,Telca,200.229.10.121,c883c8d6-6539-4aba-bacc-a6f2ede0762b,https://www.speedtest.net/result/c/c883c8d6-6539-4aba-bacc-a6f2ede0762b,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:37:09.185673,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.908,947.785352,947.511584,462211432,426898831,,,,,Telca,200.229.10.121,62c2b518-5ebc-48d2-ad24-8de07dd65083,https://www.speedtest.net/result/c/62c2b518-5ebc-48d2-ad24-8de07dd65083,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:37:43.528428,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.788,947.28688,946.6692,1292316104,1192732085,,,,,Telca,200.229.10.121,e7a51d15-cc50-4a77-9a05-ac11ee0d6b8f,https://www.speedtest.net/result/c/e7a51d15-cc50-4a77-9a05-ac11ee0d6b8f,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:43:02.386264,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.716,941.57316,947.122416,423200404,426798496,,,,,Telca,200.229.10.121,18e746ab-0dbc-41d9-bf22-4b18c2674eb3,https://www.speedtest.net/result/c/18e746ab-0dbc-41d9-bf22-4b18c2674eb3,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:43:35.994971,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.699,948.814864,947.39496,1263586034,1174795178,,,,,Telca,200.229.10.121,108015e1-fa77-402f-9621-f2332d5b1bf4,https://www.speedtest.net/result/c/108015e1-fa77-402f-9621-f2332d5b1bf4,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:48:54.902927,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.828,946.728824,943.662752,449579972,425464193,,,,,Telca,200.229.10.121,18fa8f88-2782-434e-b5fd-e9964b3df510,https://www.speedtest.net/result/c/18fa8f88-2782-434e-b5fd-e9964b3df510,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:49:29.332526,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.77,946.18768,940.748264,1300286197,1163960556,,,,,Telca,200.229.10.121,221fafaf-40b5-42d3-ac44-eba68679aaf0,https://www.speedtest.net/result/c/221fafaf-40b5-42d3-ac44-eba68679aaf0,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:54:48.039114,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.732,948.922256,947.767032,427646792,428797746,,,,,Telca,200.229.10.121,19b1801f-950e-41fa-a674-167228f4181b,https://www.speedtest.net/result/c/19b1801f-950e-41fa-a674-167228f4181b,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T01:55:23.477102,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.696,946.912224,947.479384,1434800976,1186090538,,,,,Telca,200.229.10.121,0fcbe02f-9a8c-40f6-8558-00554b85c843,https://www.speedtest.net/result/c/0fcbe02f-9a8c-40f6-8558-00554b85c843,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:00:42.374372,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.753,946.660952,947.386376,427297492,427202137,,,,,Telca,200.229.10.121,9fdb1fbf-5e35-4e22-9e7c-efb7faf02a41,https://www.speedtest.net/result/c/9fdb1fbf-5e35-4e22-9e7c-efb7faf02a41,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:01:17.338708,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.805,949.372632,943.042216,1250448844,1338229738,,,,,Telca,200.229.10.121,683c669b-e05e-4da0-884a-1d1728c8582f,https://www.speedtest.net/result/c/683c669b-e05e-4da0-884a-1d1728c8582f,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:06:36.224147,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.099,947.15164,947.194192,463167648,428688376,,,,,Telca,200.229.10.121,b66da8dd-78c2-4364-93af-449549d9ed5e,https://www.speedtest.net/result/c/b66da8dd-78c2-4364-93af-449549d9ed5e,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:07:09.932999,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.869,948.557744,947.13852,1276370340,1172425755,,,,,Telca,200.229.10.121,21e66746-0e0c-41b0-a429-7ec8a60dd41b,https://www.speedtest.net/result/c/21e66746-0e0c-41b0-a429-7ec8a60dd41b,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:12:28.740595,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.66,946.873816,947.761408,428141868,428483582,,,,,Telca,200.229.10.121,8acac843-1c31-4d47-a507-cf4a2b6e0423,https://www.speedtest.net/result/c/8acac843-1c31-4d47-a507-cf4a2b6e0423,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:13:02.337717,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.757,952.210736,947.008328,1249905224,1184217054,,,,,Telca,200.229.10.121,429c6303-8cef-4eba-a470-97f14b3e194d,https://www.speedtest.net/result/c/429c6303-8cef-4eba-a470-97f14b3e194d,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:18:21.017445,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.787,946.87768,947.476584,426204312,428967200,,,,,Telca,200.229.10.121,f0412740-3326-474e-83fb-acb5c60873c6,https://www.speedtest.net/result/c/f0412740-3326-474e-83fb-acb5c60873c6,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:18:57.513317,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.824,950.157048,946.910384,1542510237,1180183249,,,,,Telca,200.229.10.121,bc510c6d-c1a1-4324-a566-ae0d8c1fa8b4,https://www.speedtest.net/result/c/bc510c6d-c1a1-4324-a566-ae0d8c1fa8b4,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:24:16.750768,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.924,946.192976,945.657016,450911648,426028296,,,,,Telca,200.229.10.121,c9993d6c-98bd-42bb-a95b-fea101c25628,https://www.speedtest.net/result/c/c9993d6c-98bd-42bb-a95b-fea101c25628,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:24:51.241043,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.706,933.949256,947.594048,1341435347,1184030757,,,,,Telca,200.229.10.121,124b1f39-7f6c-483f-8da4-65fa60225d55,https://www.speedtest.net/result/c/124b1f39-7f6c-483f-8da4-65fa60225d55,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:30:10.030079,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.835,947.714744,947.615736,427965076,428899116,,,,,Telca,200.229.10.121,ec352766-ca39-4b44-b06a-675a94dd2126,https://www.speedtest.net/result/c/ec352766-ca39-4b44-b06a-675a94dd2126,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:30:47.134783,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.719,937.368904,947.480264,1602730016,1175158457,,,,,Telca,200.229.10.121,de8d6118-4873-4519-93b0-9c9b67bafb30,https://www.speedtest.net/result/c/de8d6118-4873-4519-93b0-9c9b67bafb30,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:36:06.019864,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.746,946.509032,947.292664,439636668,429036545,,,,,Telca,200.229.10.121,b442cda5-4c64-4878-bcd9-f592ca59c24f,https://www.speedtest.net/result/c/b442cda5-4c64-4878-bcd9-f592ca59c24f,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:36:39.693993,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.68,949.681472,944.46396,1256951104,1191514858,,,,,Telca,200.229.10.121,5ecd2a9b-9025-43b6-b043-a82d0e8e9940,https://www.speedtest.net/result/c/5ecd2a9b-9025-43b6-b043-a82d0e8e9940,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:42:00.797732,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.698,947.15888,947.383736,697556824,428957639,,,,,Telca,200.229.10.121,767f3731-3d85-4405-9adb-e8bb77cdd0be,https://www.speedtest.net/result/c/767f3731-3d85-4405-9adb-e8bb77cdd0be,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:42:34.651415,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.826,948.693592,947.485584,1265438928,1173202848,,,,,Telca,200.229.10.121,3adc2bda-ae6e-453a-9b6f-1f3cb52d2149,https://www.speedtest.net/result/c/3adc2bda-ae6e-453a-9b6f-1f3cb52d2149,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:47:53.824503,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.64,946.661272,947.414416,428239832,428605910,,,,,Telca,200.229.10.121,7e3ebe18-d1d7-417d-93c6-52d5d22ab4ca,https://www.speedtest.net/result/c/7e3ebe18-d1d7-417d-93c6-52d5d22ab4ca,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:48:29.447861,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.864,948.224432,941.374464,1367041920,1286368637,,,,,Telca,200.229.10.121,75d2b75a-b116-49bd-b08d-09eacda5bf49,https://www.speedtest.net/result/c/75d2b75a-b116-49bd-b08d-09eacda5bf49,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:53:48.196779,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.737,950.111624,947.511968,428868756,427061673,,,,,Telca,200.229.10.121,a8644fad-d2ee-4435-ac32-63c4d8b2038c,https://www.speedtest.net/result/c/a8644fad-d2ee-4435-ac32-63c4d8b2038c,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:54:22.131302,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.914,948.304184,943.258008,1238609224,1226722257,,,,,Telca,200.229.10.121,f7607c23-e66d-470a-966b-e77573c08129,https://www.speedtest.net/result/c/f7607c23-e66d-470a-966b-e77573c08129,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T02:59:40.914741,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.706,945.684216,947.545752,426337040,429029963,,,,,Telca,200.229.10.121,df16925f-8cf1-4839-8bf1-fe04a575af50,https://www.speedtest.net/result/c/df16925f-8cf1-4839-8bf1-fe04a575af50,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:00:15.477704,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.741,931.5892,947.48076,1380726341,1175976097,,,,,Telca,200.229.10.121,8734ffd8-910d-4784-9187-c9120233e83a,https://www.speedtest.net/result/c/8734ffd8-910d-4784-9187-c9120233e83a,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:05:45.569514,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,57.996,943.643592,947.193096,1509456532,428634566,,,,,Telca,200.229.10.121,43cda8b1-312f-48dc-b169-c7f09a056b7f,https://www.speedtest.net/result/c/43cda8b1-312f-48dc-b169-c7f09a056b7f,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:06:19.220847,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.731,944.398992,947.460856,1235822748,1184071800,,,,,Telca,200.229.10.121,edd2b312-9d92-494b-9385-2af651b32a3e,https://www.speedtest.net/result/c/edd2b312-9d92-494b-9385-2af651b32a3e,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:11:37.956590,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.849,935.637296,947.484104,424927036,428767473,,,,,Telca,200.229.10.121,edc9d6c3-51ac-42f3-a19d-b33af6edb97b,https://www.speedtest.net/result/c/edc9d6c3-51ac-42f3-a19d-b33af6edb97b,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:12:11.758772,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.719,941.322552,947.360136,1281625001,1195219815,,,,,Telca,200.229.10.121,5f707d33-d06b-4d59-bff1-50b44113dbf8,https://www.speedtest.net/result/c/5f707d33-d06b-4d59-bff1-50b44113dbf8,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:17:30.545187,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.897,947.828872,947.768264,429087032,428975177,,,,,Telca,200.229.10.121,64566513-9f5b-4a57-a45b-c4e29822a861,https://www.speedtest.net/result/c/64566513-9f5b-4a57-a45b-c4e29822a861,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:18:07.793582,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.846,947.645696,947.576696,1618660320,1186208419,,,,,Telca,200.229.10.121,d0058eb2-0c68-4d19-a580-c963de48c3e2,https://www.speedtest.net/result/c/d0058eb2-0c68-4d19-a580-c963de48c3e2,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:23:26.991734,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.742,947.664488,947.605664,463008676,429006074,,,,,Telca,200.229.10.121,36fffd6e-8d37-4fec-a2e4-d00734cab58c,https://www.speedtest.net/result/c/36fffd6e-8d37-4fec-a2e4-d00734cab58c,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:24:00.473646,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.751,949.127784,946.715096,1229227896,1238821248,,,,,Telca,200.229.10.121,b3baaffe-590d-486c-bfe4-316396ac2455,https://www.speedtest.net/result/c/b3baaffe-590d-486c-bfe4-316396ac2455,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:29:19.952226,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.72,946.4152,947.393432,462370988,430827176,,,,,Telca,200.229.10.121,6c5dbf4e-5498-47bc-9db1-19174bfe4928,https://www.speedtest.net/result/c/6c5dbf4e-5498-47bc-9db1-19174bfe4928,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:29:54.246665,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.67,950.254096,947.490432,1271598364,1174868511,,,,,Telca,200.229.10.121,dc6bba73-9de1-42b3-94c5-f56371f10b39,https://www.speedtest.net/result/c/dc6bba73-9de1-42b3-94c5-f56371f10b39,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:35:13.235461,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.999,944.291064,947.344624,427729272,428614413,,,,,Telca,200.229.10.121,7480c833-6e57-4240-96e3-6790df138d3a,https://www.speedtest.net/result/c/7480c833-6e57-4240-96e3-6790df138d3a,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:35:50.462567,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.728,717.724608,947.520392,1175305028,1181216415,,,,,Telca,200.229.10.121,8263da24-bdbe-45aa-98ab-8c0fedceae44,https://www.speedtest.net/result/c/8263da24-bdbe-45aa-98ab-8c0fedceae44,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:41:09.662554,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.748,949.39172,947.502736,440424272,428616975,,,,,Telca,200.229.10.121,d4280168-2b2b-40e5-8f1c-662298f88f13,https://www.speedtest.net/result/c/d4280168-2b2b-40e5-8f1c-662298f88f13,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:41:45.328530,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.738,945.73696,947.567144,1423797343,1182221306,,,,,Telca,200.229.10.121,7235548d-8ae2-4b56-a8e8-68129f2f7684,https://www.speedtest.net/result/c/7235548d-8ae2-4b56-a8e8-68129f2f7684,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:47:04.666027,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.889,949.54048,947.060312,463494648,428618464,,,,,Telca,200.229.10.121,04a616d6-2102-4ca0-89b6-7f30b7da6b72,https://www.speedtest.net/result/c/04a616d6-2102-4ca0-89b6-7f30b7da6b72,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:47:38.902670,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.903,949.264592,947.414376,1268601856,1184909756,,,,,Telca,200.229.10.121,e6b41c0a-fab6-40e5-b6ec-23becaaf9845,https://www.speedtest.net/result/c/e6b41c0a-fab6-40e5-b6ec-23becaaf9845,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:52:57.508995,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.727,950.011688,947.690528,429209500,428826367,,,,,Telca,200.229.10.121,2a93934e-4330-41ad-bbad-f300a3921ea7,https://www.speedtest.net/result/c/2a93934e-4330-41ad-bbad-f300a3921ea7,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:53:31.214165,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.704,948.893416,947.673472,1270409402,1174261225,,,,,Telca,200.229.10.121,ffe4c75b-62fd-4fda-9d8d-8f48da930f64,https://www.speedtest.net/result/c/ffe4c75b-62fd-4fda-9d8d-8f48da930f64,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-30T03:58:50.287300,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.749,943.729168,947.366696,427523412,428711991,,,,,Telca,200.229.10.121,10638431-e998-4ff7-908e-bac4a6c165de,https://www.speedtest.net/result/c/10638431-e998-4ff7-908e-bac4a6c165de,official
