device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:33:55.492120,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.189,950.63424,925.647944,1214653232,1081340169,,,,,Telca,200.229.10.121,cb2089ea-26ef-4744-b14f-b973b9db7d53,https://www.speedtest.net/result/c/cb2089ea-26ef-4744-b14f-b973b9db7d53,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:39:14.289935,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.723,946.731088,947.58992,428202292,428872519,,,,,Telca,200.229.10.121,f6b44d47-06db-41fb-bfcf-6be8228a11c5,https://www.speedtest.net/result/c/f6b44d47-06db-41fb-bfcf-6be8228a11c5,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:39:56.338951,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.669,942.57964,739.273072,1614170452,1238083351,,,,,Telca,200.229.10.121,eac9d672-595c-41af-a76a-2cdc80796e84,https://www.speedtest.net/result/c/eac9d672-595c-41af-a76a-2cdc80796e84,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:45:15.346817,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.683,945.391624,947.451728,429109916,428967216,,,,,Telca,200.229.10.121,badd1ccb-360a-4c05-9d4d-a49d8e5b7b0c,https://www.speedtest.net/result/c/badd1ccb-360a-4c05-9d4d-a49d8e5b7b0c,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:45:48.537323,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.992,925.848208,906.821432,1300340655,986599735,,,,,Telca,200.229.10.121,39ef2d16-fd12-4ffd-8c37-5e3006443b7a,https://www.speedtest.net/result/c/39ef2d16-fd12-4ffd-8c37-5e3006443b7a,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:51:07.111007,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.902,948.38712,947.410664,429551580,428597431,,,,,Telca,200.229.10.121,5523378b-fcfe-4941-87e8-af1650e84a76,https://www.speedtest.net/result/c/5523378b-fcfe-4941-87e8-af1650e84a76,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:51:45.593889,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.942,949.527376,551.062904,1232805904,945617195,,,,,Telca,200.229.10.121,b112944e-1747-4acd-b814-b46bd1fbcdee,https://www.speedtest.net/result/c/b112944e-1747-4acd-b814-b46bd1fbcdee,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:57:04.896943,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.805,946.017672,946.97332,462369284,426677686,,,,,Telca,200.229.10.121,1f2ed444-df1d-47bf-b1d3-28593d6ed07c,https://www.speedtest.net/result/c/1f2ed444-df1d-47bf-b1d3-28593d6ed07c,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:57:44.357134,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.976,947.916792,704.904616,1297420076,1111880416,,,,,Telca,200.229.10.121,576d241a-cde1-4120-adc8-88e47de9545a,https://www.speedtest.net/result/c/576d241a-cde1-4120-adc8-88e47de9545a,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:03:03.342885,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.869,946.886912,947.203824,428720204,426653643,,,,,Telca,200.229.10.121,a0db6798-31ee-4ae4-a9c7-c82c138ab046,https://www.speedtest.net/result/c/a0db6798-31ee-4ae4-a9c7-c82c138ab046,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:03:41.373886,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.939,948.94724,619.07216,1237980884,1013339680,,,,,Telca,200.229.10.121,1c55dc80-bc26-4b9c-9151-d8d8d7f3e476,https://www.speedtest.net/result/c/1c55dc80-bc26-4b9c-9151-d8d8d7f3e476,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:09:03.146793,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.976,949.04288,947.03024,428986244,426985119,,,,,Telca,200.229.10.121,5343439c-89d5-4307-b796-1da2f3010517,https://www.speedtest.net/result/c/5343439c-89d5-4307-b796-1da2f3010517,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:09:40.827545,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.925,948.98412,666.642944,1229177064,1055015142,,,,,Telca,200.229.10.121,58dd3fcf-dc70-45ed-a107-8c0137da510b,https://www.speedtest.net/result/c/58dd3fcf-dc70-45ed-a107-8c0137da510b,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:15:01.147426,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.968,945.27212,947.214848,428532408,426857906,,,,,Telca,200.229.10.121,e3f51064-4867-4886-9b5d-102f7079340d,https://www.speedtest.net/result/c/e3f51064-4867-4886-9b5d-102f7079340d,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:15:34.995257,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.978,949.133208,919.040664,1352830223,1037406205,,,,,Telca,200.229.10.121,a404b5e1-48a4-4651-9643-dd9be41ce0ee,https://www.speedtest.net/result/c/a404b5e1-48a4-4651-9643-dd9be41ce0ee,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:20:54.096653,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.96,949.697664,947.468296,429848976,427096366,,,,,Telca,200.229.10.121,62817765-dcdd-47d0-8813-30cb12b4294c,https://www.speedtest.net/result/c/62817765-dcdd-47d0-8813-30cb12b4294c,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:21:32.048754,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.99,945.703136,702.210336,1252287316,1158339739,,,,,Telca,200.229.10.121,09dc6083-e181-47a8-8339-4630562d442e,https://www.speedtest.net/result/c/09dc6083-e181-47a8-8339-4630562d442e,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:26:51.379349,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.736,946.737136,948.173224,428168404,426720824,,,,,Telca,200.229.10.121,afe3ff77-bca5-4fa9-9922-6c3e3e2ed9e6,https://www.speedtest.net/result/c/afe3ff77-bca5-4fa9-9922-6c3e3e2ed9e6,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:27:29.400322,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.841,947.632752,672.527976,1256327000,1039788739,,,,,Telca,200.229.10.121,142648a4-651b-4c00-bbe7-930b9b5e8cd6,https://www.speedtest.net/result/c/142648a4-651b-4c00-bbe7-930b9b5e8cd6,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:32:48.817789,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.789,948.66872,947.281664,464867404,428568647,,,,,Telca,200.229.10.121,fccdc950-3a1b-4fb7-ab7b-80e9d202e372,https://www.speedtest.net/result/c/fccdc950-3a1b-4fb7-ab7b-80e9d202e372,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:33:27.057742,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.954,947.84484,564.150016,1238033128,961316320,,,,,Telca,200.229.10.121,39cc2d5e-fff9-4818-ac8d-399068e08210,https://www.speedtest.net/result/c/39cc2d5e-fff9-4818-ac8d-399068e08210,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:38:46.028773,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.679,950.100144,947.245384,429375080,426721427,,,,,Telca,200.229.10.121,f99ec296-a577-4a82-a413-0dfeecfacec4,https://www.speedtest.net/result/c/f99ec296-a577-4a82-a413-0dfeecfacec4,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:39:23.786062,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.963,949.450328,536.643096,1220308292,910564571,,,,,Telca,200.229.10.121,ee172a8f-ffe8-40cf-b8bd-2f2690153b93,https://www.speedtest.net/result/c/ee172a8f-ffe8-40cf-b8bd-2f2690153b93,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:44:42.516272,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.743,951.169824,947.42404,429569936,428588339,,,,,Telca,200.229.10.121,12d7aea4-478d-461f-a58c-ea878d0ff720,https://www.speedtest.net/result/c/12d7aea4-478d-461f-a58c-ea878d0ff720,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:45:20.973929,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.831,949.414624,553.75076,1247662525,902167813,,,,,Telca,200.229.10.121,5e5e4db9-08c3-4da9-ad84-e8299d759047,https://www.speedtest.net/result/c/5e5e4db9-08c3-4da9-ad84-e8299d759047,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:50:40.248499,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.879,944.311208,947.714,448250988,428741273,,,,,Telca,200.229.10.121,384ed0cb-bf36-4564-be10-edff24632595,https://www.speedtest.net/result/c/384ed0cb-bf36-4564-be10-edff24632595,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:51:18.816902,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.989,948.052776,729.86656,1264327392,1211574161,,,,,Telca,200.229.10.121,5318aff5-4213-4d1c-ad78-078c1e40fd49,https://www.speedtest.net/result/c/5318aff5-4213-4d1c-ad78-078c1e40fd49,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:56:37.630814,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.967,935.547888,947.7342,425317576,426487759,,,,,Telca,200.229.10.121,8b6da99e-74b6-4a0e-9c30-270ccd842553,https://www.speedtest.net/result/c/8b6da99e-74b6-4a0e-9c30-270ccd842553,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:57:11.233526,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.83,950.418528,873.823848,1246836948,1063750608,,,,,Telca,200.229.10.121,6133faf9-abdf-420a-ba24-4aa66956e7cc,https://www.speedtest.net/result/c/6133faf9-abdf-420a-ba24-4aa66956e7cc,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:02:30.379172,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.719,947.00044,947.165184,429482392,426866250,,,,,Telca,200.229.10.121,5b6cc08a-56b4-4218-9bf2-07206e413427,https://www.speedtest.net/result/c/5b6cc08a-56b4-4218-9bf2-07206e413427,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:03:03.438447,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.875,948.6092,907.094624,1258788965,997222277,,,,,Telca,200.229.10.121,ab9ef6c6-f675-4694-9765-dabdcc7ea075,https://www.speedtest.net/result/c/ab9ef6c6-f675-4694-9765-dabdcc7ea075,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:08:22.590368,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.811,944.79972,945.090248,450815472,424609392,,,,,Telca,200.229.10.121,361ab8fc-29bf-44d8-a789-05b56502c9de,https://www.speedtest.net/result/c/361ab8fc-29bf-44d8-a789-05b56502c9de,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:09:00.767255,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.913,949.627064,753.794056,1247854880,1140049274,,,,,Telca,200.229.10.121,425a969c-391c-4347-a266-40b89887992a,https://www.speedtest.net/result/c/425a969c-391c-4347-a266-40b89887992a,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:14:19.682925,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.751,949.072648,946.985056,426688044,426719401,,,,,Telca,200.229.10.121,ec3cc19e-a239-4aa7-94c7-e179b66c917e,https://www.speedtest.net/result/c/ec3cc19e-a239-4aa7-94c7-e179b66c917e,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:14:58.289089,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.951,947.226,534.792464,1273885220,902104603,,,,,Telca,200.229.10.121,01949852-81e2-4ffa-b9e5-4be003ca32f6,https://www.speedtest.net/result/c/01949852-81e2-4ffa-b9e5-4be003ca32f6,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:20:17.220603,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.762,948.167864,947.202368,428486104,426403142,,,,,Telca,200.229.10.121,ab2e324c-5dcb-464f-9f29-89b020feede3,https://www.speedtest.net/result/c/ab2e324c-5dcb-464f-9f29-89b020feede3,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:20:59.110443,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.854,937.975496,483.717376,1598065472,826055308,,,,,Telca,200.229.10.121,4ec71247-e7b3-4bf9-881c-69773b478a0f,https://www.speedtest.net/result/c/4ec71247-e7b3-4bf9-881c-69773b478a0f,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:26:17.931666,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.939,945.932288,947.4962,427927244,426789067,,,,,Telca,200.229.10.121,7b6f70a3-ebc0-4b0c-9051-d7c5e46f57d7,https://www.speedtest.net/result/c/7b6f70a3-ebc0-4b0c-9051-d7c5e46f57d7,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:26:50.458382,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.996,947.158488,898.778336,1263149685,949503132,,,,,Telca,200.229.10.121,e84bb976-9da0-45e0-bf91-48f1786ba305,https://www.speedtest.net/result/c/e84bb976-9da0-45e0-bf91-48f1786ba305,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:32:09.429612,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.119,945.567472,947.37904,461250152,428918890,,,,,Telca,200.229.10.121,f353946e-c7d2-4231-a7e6-e89c871e9276,https://www.speedtest.net/result/c/f353946e-c7d2-4231-a7e6-e89c871e9276,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:32:48.172565,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.832,948.902048,535.047536,1241777955,960789052,,,,,Telca,200.229.10.121,14d6bfb4-1946-44b3-8afb-019addd81919,https://www.speedtest.net/result/c/14d6bfb4-1946-44b3-8afb-019addd81919,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:38:07.159190,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.805,948.924616,947.31596,428586064,428804363,,,,,Telca,200.229.10.121,a84d0b74-520e-4686-a30e-738426027d6f,https://www.speedtest.net/result/c/a84d0b74-520e-4686-a30e-738426027d6f,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:38:40.711595,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.976,948.382696,943.491488,1269913024,1158018044,,,,,Telca,200.229.10.121,93e416dc-c3d3-412d-9690-6b94fab10526,https://www.speedtest.net/result/c/93e416dc-c3d3-412d-9690-6b94fab10526,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:43:59.897479,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.946,946.799632,947.24956,427357916,427122743,,,,,Telca,200.229.10.121,1caa242d-c81e-4e9e-9e8c-acd1b22ea122,https://www.speedtest.net/result/c/1caa242d-c81e-4e9e-9e8c-acd1b22ea122,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:44:38.481225,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.967,947.853872,647.129496,1297290615,1028106032,,,,,Telca,200.229.10.121,3b46a6e4-98f1-4879-83f0-15b7f1e89451,https://www.speedtest.net/result/c/3b46a6e4-98f1-4879-83f0-15b7f1e89451,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:49:57.725648,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.98,947.059792,947.279016,428196644,429007080,,,,,Telca,200.229.10.121,a8caa65b-d8c2-4353-aaa2-46c1b3f6008e,https://www.speedtest.net/result/c/a8caa65b-d8c2-4353-aaa2-46c1b3f6008e,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:50:33.086003,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.984,947.110432,923.812536,1553500480,1045258856,,,,,Telca,200.229.10.121,822c5140-f0e6-49cc-852d-275bf2dba52b,https://www.speedtest.net/result/c/822c5140-f0e6-49cc-852d-275bf2dba52b,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:55:51.966236,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.971,946.6174,947.79804,439605312,426234249,,,,,Telca,200.229.10.121,3a8100c3-a9bd-4072-93ac-2f55b6e0bbba,https://www.speedtest.net/result/c/3a8100c3-a9bd-4072-93ac-2f55b6e0bbba,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:56:31.049942,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.882,948.623424,790.540192,1282667860,1293063233,,,,,Telca,200.229.10.121,14c6e555-b4d8-4a17-a45b-d4feda072e60,https://www.speedtest.net/result/c/14c6e555-b4d8-4a17-a45b-d4feda072e60,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:01:49.790517,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.944,945.15704,947.032616,427649616,428810608,,,,,Telca,200.229.10.121,618edf38-a4e1-4757-8213-65c716502332,https://www.speedtest.net/result/c/618edf38-a4e1-4757-8213-65c716502332,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:02:27.674778,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.804,949.998968,707.830296,1222906372,1094727247,,,,,Telca,200.229.10.121,72f0f37a-1832-4be1-8c4a-cf167b783962,https://www.speedtest.net/result/c/72f0f37a-1832-4be1-8c4a-cf167b783962,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:07:47.194373,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.888,947.913536,946.992528,451315320,427076489,,,,,Telca,200.229.10.121,084db142-30c5-4d33-a395-322143398afd,https://www.speedtest.net/result/c/084db142-30c5-4d33-a395-322143398afd,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:08:25.713168,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.999,948.37628,583.538632,1263368644,986637026,,,,,Telca,200.229.10.121,1fe63b90-821f-44f1-9a90-2e0f9479644e,https://www.speedtest.net/result/c/1fe63b90-821f-44f1-9a90-2e0f9479644e,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:13:44.542224,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.959,950.020792,947.321152,429654280,426801849,,,,,Telca,200.229.10.121,97a6bbde-01f0-47e0-80a5-80657c550b83,https://www.speedtest.net/result/c/97a6bbde-01f0-47e0-80a5-80657c550b83,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:14:23.275644,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.983,948.310512,757.055408,1256108140,1257044241,,,,,Telca,200.229.10.121,5cf27789-9ead-40e3-ad08-30ed55b35eff,https://www.speedtest.net/result/c/5cf27789-9ead-40e3-ad08-30ed55b35eff,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:19:42.169023,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.913,946.77908,947.35272,427928900,428870005,,,,,Telca,200.229.10.121,494d69ad-4d4d-4260-b74d-cd59717a6d16,https://www.speedtest.net/result/c/494d69ad-4d4d-4260-b74d-cd59717a6d16,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:20:14.923046,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.907,948.927072,914.781336,1246196426,1009500669,,,,,Telca,200.229.10.121,9deabc1c-ac7b-4cee-9a58-ba63296e48a8,https://www.speedtest.net/result/c/9deabc1c-ac7b-4cee-9a58-ba63296e48a8,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:25:34.190658,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.942,947.061768,947.098376,462431704,426493333,,,,,Telca,200.229.10.121,dde2c3b3-ffc4-400d-a2fc-db9ce16641c9,https://www.speedtest.net/result/c/dde2c3b3-ffc4-400d-a2fc-db9ce16641c9,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:26:08.736406,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.884,945.399792,947.024752,1306832265,1197556641,,,,,Telca,200.229.10.121,af164aff-ce19-4119-ad21-29ecacf5ae8c,https://www.speedtest.net/result/c/af164aff-ce19-4119-ad21-29ecacf5ae8c,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:31:27.577810,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.712,946.675312,946.991912,439400280,426652020,,,,,Telca,200.229.10.121,80f26282-b711-4197-b4df-e3be1787a317,https://www.speedtest.net/result/c/80f26282-b711-4197-b4df-e3be1787a317,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:31:59.966407,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.757,949.200024,908.070328,1252669920,1024970906,,,,,Telca,200.229.10.121,27d6c880-0256-4c18-a65d-ff6e6787302b,https://www.speedtest.net/result/c/27d6c880-0256-4c18-a65d-ff6e6787302b,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:37:19.333571,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.913,947.15024,947.313584,439335912,427090506,,,,,Telca,200.229.10.121,98279edb-8865-42ad-9f74-9d40a088fea4,https://www.speedtest.net/result/c/98279edb-8865-42ad-9f74-9d40a088fea4,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:37:52.022855,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.91,947.586464,901.762448,1303758018,975307346,,,,,Telca,200.229.10.121,81cca920-5afe-44c2-bfe1-3fffe1051f84,https://www.speedtest.net/result/c/81cca920-5afe-44c2-bfe1-3fffe1051f84,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:43:10.762217,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.895,946.237952,947.273864,428765972,429012267,,,,,Telca,200.229.10.121,04a15a03-2938-4418-9ef5-577d98f31ecc,https://www.speedtest.net/result/c/04a15a03-2938-4418-9ef5-577d98f31ecc,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:43:49.208783,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.728,948.231632,690.237112,1264112768,1078177105,,,,,Telca,200.229.10.121,57d826bb-1efd-4143-80fb-997b0bd97438,https://www.speedtest.net/result/c/57d826bb-1efd-4143-80fb-997b0bd97438,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:49:08.551828,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.558,949.008392,947.536176,428749028,426894708,,,,,Telca,200.229.10.121,4c2c1e42-55c8-4f3b-9b39-0611e9c27ab1,https://www.speedtest.net/result/c/4c2c1e42-55c8-4f3b-9b39-0611e9c27ab1,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:49:46.789351,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.918,949.477376,738.802584,1266976304,1120755868,,,,,Telca,200.229.10.121,c274c492-fd38-4af8-8f90-2b76f5acf3ac,https://www.speedtest.net/result/c/c274c492-fd38-4af8-8f90-2b76f5acf3ac,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:55:05.852953,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.768,948.7594,945.648264,441876392,462680957,,,,,Telca,200.229.10.121,89b73bc2-29ab-4816-8bf9-862ba01a665d,https://www.speedtest.net/result/c/89b73bc2-29ab-4816-8bf9-862ba01a665d,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:55:39.616396,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.962,948.532504,884.4512,1295881356,1054374808,,,,,Telca,200.229.10.121,85209c2c-d143-413a-9fdb-dff0080cb2f0,https://www.speedtest.net/result/c/85209c2c-d143-413a-9fdb-dff0080cb2f0,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:00:58.185267,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.74,945.419296,947.298304,429046668,428632522,,,,,Telca,200.229.10.121,b785ec29-cd99-4ea4-9dac-38b4dd4fa3cd,https://www.speedtest.net/result/c/b785ec29-cd99-4ea4-9dac-38b4dd4fa3cd,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:01:34.788770,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.999,948.476512,917.905088,1674993472,1038278080,,,,,Telca,200.229.10.121,64bda5fe-1987-4e28-9f73-dac597f7efa9,https://www.speedtest.net/result/c/64bda5fe-1987-4e28-9f73-dac597f7efa9,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:06:53.548952,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.865,947.230848,947.513424,428518872,429008854,,,,,Telca,200.229.10.121,b09c7466-8039-4ea6-9b05-847e62d99ba3,https://www.speedtest.net/result/c/b09c7466-8039-4ea6-9b05-847e62d99ba3,official
