device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T20:51:05.763643,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.342,20.866296,253.970392,36189852,394352295,,,,,Telca,200.229.10.5,8a248fea-a107-4b4c-b04b-d944c1b913c1,https://www.speedtest.net/result/c/8a248fea-a107-4b4c-b04b-d944c1b913c1,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T20:56:37.787800,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.636,130.219096,255.255336,175544076,325466420,,,,,Telca,200.229.10.5,9011313c-edc9-4da1-983e-8124d2be938d,https://www.speedtest.net/result/c/9011313c-edc9-4da1-983e-8124d2be938d,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T20:57:16.099189,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.487,23.704656,237.838688,40630300,332960543,,,,,Telca,200.229.10.5,aebc19c3-5030-4a30-a8a8-1d64eb1c42cb,https://www.speedtest.net/result/c/aebc19c3-5030-4a30-a8a8-1d64eb1c42cb,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:02:52.501473,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.469,131.577088,255.34276,248315732,326170344,,,,,Telca,200.229.10.5,3bc78812-c3e9-423d-b845-de64d4b66a05,https://www.speedtest.net/result/c/3bc78812-c3e9-423d-b845-de64d4b66a05,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:03:22.662399,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.528,20.85284,247.467024,25074296,244485934,,,,,Telca,200.229.10.5,16dc1b8d-812c-4f24-9d68-482c6387fe8e,https://www.speedtest.net/result/c/16dc1b8d-812c-4f24-9d68-482c6387fe8e,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:08:54.138856,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.479,127.99148,255.279984,158541892,329713183,,,,,Telca,200.229.10.5,ca112fa8-8781-4d69-b8eb-74b3f64bb972,https://www.speedtest.net/result/c/ca112fa8-8781-4d69-b8eb-74b3f64bb972,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:09:32.940863,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.463,24.688488,242.254304,44672856,347076932,,,,,Telca,200.229.10.5,00e16887-9af0-4175-8bd3-f6bd0623ff11,https://www.speedtest.net/result/c/00e16887-9af0-4175-8bd3-f6bd0623ff11,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:15:01.730961,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.756,119.79736,255.114304,115809416,329059981,,,,,Telca,200.229.10.5,29e5a22d-9595-4678-9ac9-8542be5d05de,https://www.speedtest.net/result/c/29e5a22d-9595-4678-9ac9-8542be5d05de,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:15:38.914919,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.614,24.53068,248.983264,40973416,323279647,,,,,Telca,200.229.10.5,0d738361-6685-41f1-b322-26c33ac0be81,https://www.speedtest.net/result/c/0d738361-6685-41f1-b322-26c33ac0be81,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:21:05.969949,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.456,125.524336,255.230896,93540904,326216629,,,,,Telca,200.229.10.5,5b9360fa-a3f5-4e76-b209-c6e372b67b21,https://www.speedtest.net/result/c/5b9360fa-a3f5-4e76-b209-c6e372b67b21,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:21:36.737586,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.686,20.802936,233.283136,19252620,318166917,,,,,Telca,200.229.10.5,05b44f1e-3af8-4dff-bd42-749982449b0d,https://www.speedtest.net/result/c/05b44f1e-3af8-4dff-bd42-749982449b0d,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:27:08.189165,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.634,124.590648,255.21532,162760948,335975962,,,,,Telca,200.229.10.5,9962b3b6-b1b4-470a-8be6-f4883ec5b88d,https://www.speedtest.net/result/c/9962b3b6-b1b4-470a-8be6-f4883ec5b88d,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:27:39.657989,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.511,22.668352,241.36152,15090044,398004376,,,,,Telca,200.229.10.5,bffafd5a-dec0-4633-bfb6-66812f7f9e84,https://www.speedtest.net/result/c/bffafd5a-dec0-4633-bfb6-66812f7f9e84,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:33:05.608467,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.543,121.847656,255.218072,70697428,326253046,,,,,Telca,200.229.10.5,8b337db6-67d7-4841-b064-6893c1d96903,https://www.speedtest.net/result/c/8b337db6-67d7-4841-b064-6893c1d96903,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:33:38.175765,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.578,19.448344,254.880624,19976976,378407105,,,,,Telca,200.229.10.5,aafe5314-8b4a-41ea-bcae-2ce121a6caf7,https://www.speedtest.net/result/c/aafe5314-8b4a-41ea-bcae-2ce121a6caf7,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:39:10.186528,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.487,128.292128,255.406312,185720360,322242149,,,,,Telca,200.229.10.5,a044010c-0f00-4b11-9184-09011464b259,https://www.speedtest.net/result/c/a044010c-0f00-4b11-9184-09011464b259,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:39:51.991320,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.72,28.663248,255.41716,51255600,448208774,,,,,Telca,200.229.10.5,9e3a1831-95e7-41f9-8389-47ab5296cfc3,https://www.speedtest.net/result/c/9e3a1831-95e7-41f9-8389-47ab5296cfc3,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:45:24.471887,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.707,122.250336,255.487768,178948700,325352213,,,,,Telca,200.229.10.5,c17e08b3-ab74-48ba-8727-80fd30119074,https://www.speedtest.net/result/c/c17e08b3-ab74-48ba-8727-80fd30119074,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:45:56.508914,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.49,21.336888,251.178616,34418912,281907707,,,,,Telca,200.229.10.5,13f0d84c-4270-4229-928c-5c440bdaeaae,https://www.speedtest.net/result/c/13f0d84c-4270-4229-928c-5c440bdaeaae,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:51:28.839138,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.72,130.611792,255.21652,187343868,329372201,,,,,Telca,200.229.10.5,2cca94d7-e701-492b-a602-ed02e25f0da9,https://www.speedtest.net/result/c/2cca94d7-e701-492b-a602-ed02e25f0da9,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:52:08.974700,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.577,24.089088,217.989224,39379268,360180483,,,,,Telca,200.229.10.5,8a789948-f846-4b69-96cf-ac516d40d29c,https://www.speedtest.net/result/c/8a789948-f846-4b69-96cf-ac516d40d29c,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:57:41.953392,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.492,133.47452,255.005904,200608488,329264623,,,,,Telca,200.229.10.5,f1d41b60-ca88-4a4f-90a8-75fc2b859f98,https://www.speedtest.net/result/c/f1d41b60-ca88-4a4f-90a8-75fc2b859f98,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T21:58:16.161452,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.642,22.091568,214.400032,25495072,357595728,,,,,Telca,200.229.10.5,20934b61-5177-4d76-b015-f6eb6e99185a,https://www.speedtest.net/result/c/20934b61-5177-4d76-b015-f6eb6e99185a,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:03:52.628837,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.482,129.286296,255.526472,245344884,329489462,,,,,Telca,200.229.10.5,6b1d40cb-8ec0-4dbb-abaf-37cd4fd89a5b,https://www.speedtest.net/result/c/6b1d40cb-8ec0-4dbb-abaf-37cd4fd89a5b,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:04:21.326194,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.479,18.909736,237.435656,22728964,212942893,,,,,Telca,200.229.10.5,24558ca5-d4fa-4dff-8492-e6273fa113db,https://www.speedtest.net/result/c/24558ca5-d4fa-4dff-8492-e6273fa113db,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:09:50.575549,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.482,126.877256,255.294624,122464172,332362364,,,,,Telca,200.229.10.5,db687e9b-b15b-4ccf-9456-d5ce8fb06c96,https://www.speedtest.net/result/c/db687e9b-b15b-4ccf-9456-d5ce8fb06c96,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:10:28.850731,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.661,23.065432,230.368024,40000548,326889229,,,,,Telca,200.229.10.5,07c04ed7-6742-4298-9a02-384ed42aac4b,https://www.speedtest.net/result/c/07c04ed7-6742-4298-9a02-384ed42aac4b,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:16:02.037339,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.481,119.48168,255.082408,174937208,329669411,,,,,Telca,200.229.10.5,f331c0f9-39a9-4b2d-b1c6-ae647b1984d3,https://www.speedtest.net/result/c/f331c0f9-39a9-4b2d-b1c6-ae647b1984d3,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:16:38.512493,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.511,23.923784,255.770152,40227880,292887385,,,,,Telca,200.229.10.5,a8de23d1-0d68-4307-8f5b-48ae417fb21d,https://www.speedtest.net/result/c/a8de23d1-0d68-4307-8f5b-48ae417fb21d,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:22:11.497640,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.351,122.80724,255.40388,186171908,328939162,,,,,Telca,200.229.10.5,5adc4f8e-e569-42b0-9ae1-2f025cde3824,https://www.speedtest.net/result/c/5adc4f8e-e569-42b0-9ae1-2f025cde3824,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:22:47.498541,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.464,21.713776,249.680472,38431816,283882830,,,,,Telca,200.229.10.5,061cf50e-4a26-441f-9e9d-03ffd63c0160,https://www.speedtest.net/result/c/061cf50e-4a26-441f-9e9d-03ffd63c0160,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:28:20.262758,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.482,118.996168,255.531456,182609724,319489342,,,,,Telca,200.229.10.5,7f6a6d48-652a-41ee-bf96-b595be516d6a,https://www.speedtest.net/result/c/7f6a6d48-652a-41ee-bf96-b595be516d6a,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:28:49.084958,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.493,22.182408,259.656728,22563760,277253552,,,,,Telca,200.229.10.5,08d57610-3657-4d37-a8f9-98831668fdf2,https://www.speedtest.net/result/c/08d57610-3657-4d37-a8f9-98831668fdf2,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:34:21.374647,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.459,125.114808,255.555696,172515336,326072479,,,,,Telca,200.229.10.5,6b119374-e57f-4844-9dd3-86c3a42c9075,https://www.speedtest.net/result/c/6b119374-e57f-4844-9dd3-86c3a42c9075,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:34:52.745322,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.508,25.30204,249.06672,28742672,295459331,,,,,Telca,200.229.10.5,62d1b8d1-a8cc-417f-bbee-fd64af1b17eb,https://www.speedtest.net/result/c/62d1b8d1-a8cc-417f-bbee-fd64af1b17eb,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:40:20.111701,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.548,120.958136,256.045304,95332264,325155016,,,,,Telca,200.229.10.5,7688fc53-a23d-4abd-9bca-d96e6093fee3,https://www.speedtest.net/result/c/7688fc53-a23d-4abd-9bca-d96e6093fee3,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:40:54.497739,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.465,21.169032,253.20724,20731276,452685010,,,,,Telca,200.229.10.5,ec244dc8-4056-400b-b9d3-adbef865a704,https://www.speedtest.net/result/c/ec244dc8-4056-400b-b9d3-adbef865a704,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:46:27.738289,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.489,134.332912,255.630864,211767524,322471670,,,,,Telca,200.229.10.5,a338704e-658b-424a-adfb-6c8b944993e1,https://www.speedtest.net/result/c/a338704e-658b-424a-adfb-6c8b944993e1,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:47:04.735891,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.491,22.299392,253.930648,33462988,389700596,,,,,Telca,200.229.10.5,2cd0095d-5f2d-4184-9da9-ffa8f8a07018,https://www.speedtest.net/result/c/2cd0095d-5f2d-4184-9da9-ffa8f8a07018,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:52:36.699968,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.666,124.712952,255.533616,172944584,325316715,,,,,Telca,200.229.10.5,a37b6ff3-767b-42ae-884e-72252c6d8c17,https://www.speedtest.net/result/c/a37b6ff3-767b-42ae-884e-72252c6d8c17,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:53:03.132981,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.419,18.805912,254.54452,16774560,229735389,,,,,Telca,200.229.10.5,1d13aff5-a164-4d23-8b91-944e5c5ae6c7,https://www.speedtest.net/result/c/1d13aff5-a164-4d23-8b91-944e5c5ae6c7,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:58:36.389276,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.472,122.974656,255.492136,179501912,339207180,,,,,Telca,200.229.10.5,947652b1-61be-4870-9701-15308d268338,https://www.speedtest.net/result/c/947652b1-61be-4870-9701-15308d268338,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T22:59:18.394604,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.473,24.499128,251.47196,40511692,442950110,,,,,Telca,200.229.10.5,114de554-43aa-49aa-b78c-5e204a18bfb6,https://www.speedtest.net/result/c/114de554-43aa-49aa-b78c-5e204a18bfb6,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:04:49.558405,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.68,127.213264,255.318352,165552764,331707016,,,,,Telca,200.229.10.5,b474f233-77cc-4b88-b805-86d329e5dcac,https://www.speedtest.net/result/c/b474f233-77cc-4b88-b805-86d329e5dcac,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:05:24.809177,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.684,28.211784,240.973208,46542344,244400294,,,,,Telca,200.229.10.5,af27fd4d-46ec-41e0-a2e9-cf5134c168db,https://www.speedtest.net/result/c/af27fd4d-46ec-41e0-a2e9-cf5134c168db,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:10:56.973564,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.504,125.75328,255.103128,179313182,333312437,,,,,Telca,200.229.10.5,e8040279-851b-46bf-9e03-5207fe0dcc06,https://www.speedtest.net/result/c/e8040279-851b-46bf-9e03-5207fe0dcc06,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:11:34.089906,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.582,25.0582,243.39244,36446544,404289556,,,,,Telca,200.229.10.5,f6c2c67b-c071-4b39-9124-87d0b4f5c175,https://www.speedtest.net/result/c/f6c2c67b-c071-4b39-9124-87d0b4f5c175,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:17:07.483965,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.489,128.139456,255.065432,196950287,332658320,,,,,Telca,200.229.10.5,c7c5b542-8437-425f-9a70-30c3e9c2c739,https://www.speedtest.net/result/c/c7c5b542-8437-425f-9a70-30c3e9c2c739,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:17:42.590562,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.61,23.217864,246.223944,34985124,319316062,,,,,Telca,200.229.10.5,1c7439a0-6070-47ff-85b0-8d63c1c79304,https://www.speedtest.net/result/c/1c7439a0-6070-47ff-85b0-8d63c1c79304,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:23:16.160196,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.543,123.672696,255.35936,195673548,328695852,,,,,Telca,200.229.10.5,e9847203-b576-4a80-a0af-ae1f96395354,https://www.speedtest.net/result/c/e9847203-b576-4a80-a0af-ae1f96395354,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:23:54.313037,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.463,22.872296,233.340104,39094044,330596439,,,,,Telca,200.229.10.5,d3e65288-632a-42aa-b10e-0be5db2f6958,https://www.speedtest.net/result/c/d3e65288-632a-42aa-b10e-0be5db2f6958,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:29:27.330762,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.488,125.12208,255.339704,188346388,333486355,,,,,Telca,200.229.10.5,fcfe8824-5d3e-4d5f-ad9e-c2a345969414,https://www.speedtest.net/result/c/fcfe8824-5d3e-4d5f-ad9e-c2a345969414,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:30:09.225613,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.454,25.191264,223.99832,43238264,390257709,,,,,Telca,200.229.10.5,dfe99772-ef79-4536-ae86-f395a05465fb,https://www.speedtest.net/result/c/dfe99772-ef79-4536-ae86-f395a05465fb,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:35:41.337958,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.539,131.355768,255.244224,176940835,328817427,,,,,Telca,200.229.10.5,66b27fb5-5e6d-473d-b9b5-b1de2e2a7685,https://www.speedtest.net/result/c/66b27fb5-5e6d-473d-b9b5-b1de2e2a7685,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:36:22.391731,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.513,21.56676,251.139664,36548208,444747696,,,,,Telca,200.229.10.5,216f5500-222f-49c8-9b93-33a45752c7a0,https://www.speedtest.net/result/c/216f5500-222f-49c8-9b93-33a45752c7a0,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:41:56.287052,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.717,130.156384,255.683632,209912156,329016353,,,,,Telca,200.229.10.5,38af67f2-15f1-4d53-829f-d53c21869981,https://www.speedtest.net/result/c/38af67f2-15f1-4d53-829f-d53c21869981,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:42:33.746474,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.483,18.569472,252.0648,32461880,319916271,,,,,Telca,200.229.10.5,31dde104-1efa-41e4-925b-552b3c6c59de,https://www.speedtest.net/result/c/31dde104-1efa-41e4-925b-552b3c6c59de,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:48:06.089271,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.498,122.651512,255.3032,175673980,333061820,,,,,Telca,200.229.10.5,61876cb1-3642-4e95-b75a-9cb86ddd0050,https://www.speedtest.net/result/c/61876cb1-3642-4e95-b75a-9cb86ddd0050,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:48:38.367261,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.472,20.655464,242.479616,24035064,305271827,,,,,Telca,200.229.10.5,b7482d92-5c08-4972-ae8c-67d96dd79174,https://www.speedtest.net/result/c/b7482d92-5c08-4972-ae8c-67d96dd79174,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:54:07.139776,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.646,120.64356,256.076448,116947488,316008970,,,,,Telca,200.229.10.5,bd0d9e9a-f955-4c6e-bf1f-fba19e4120e1,https://www.speedtest.net/result/c/bd0d9e9a-f955-4c6e-bf1f-fba19e4120e1,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T23:54:44.491993,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.489,22.001904,245.445064,36589156,311425144,,,,,Telca,200.229.10.5,cbdb366c-fa68-4be7-badb-cee7b2795777,https://www.speedtest.net/result/c/cbdb366c-fa68-4be7-badb-cee7b2795777,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-26T00:00:15.710186,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.323,129.47652,255.180656,171216004,332689432,,,,,Telca,200.229.10.5,a8f2d6ab-ab8e-40cc-8dfb-8de27f8bc8fb,https://www.speedtest.net/result/c/a8f2d6ab-ab8e-40cc-8dfb-8de27f8bc8fb,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-26T00:00:54.471090,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.543,22.711744,249.778456,39733680,359840322,,,,,Telca,200.229.10.5,92c579e9-b15a-41cc-9380-3cb979013147,https://www.speedtest.net/result/c/92c579e9-b15a-41cc-9380-3cb979013147,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-26T00:06:19.557027,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.746,125.247856,255.82836,61358460,326476066,,,,,Telca,200.229.10.5,5129bc44-bb85-45d2-aa98-06ef06760f5b,https://www.speedtest.net/result/c/5129bc44-bb85-45d2-aa98-06ef06760f5b,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-26T00:06:50.617863,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.633,24.519336,239.436616,31481952,254707645,,,,,Telca,200.229.10.5,a3a458ba-aec6-4a98-bebe-068e32bd2e90,https://www.speedtest.net/result/c/a3a458ba-aec6-4a98-bebe-068e32bd2e90,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-26T00:12:21.153075,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,20.723,26.414432,256.546856,33539236,270468292,,,,,Telecable Costa Rica,190.171.111.224,2ebc5eca-bdf4-4f19-8074-f9d6f3170c1f,https://www.speedtest.net/result/c/2ebc5eca-bdf4-4f19-8074-f9d6f3170c1f,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-26T00:12:54.639702,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",48.966,21.275408,249.419,26548716,340580945,,,,,Telecable Costa Rica,190.171.111.224,8591a6ad-bb77-46fe-85fb-650239b73b09,https://www.speedtest.net/result/c/8591a6ad-bb77-46fe-85fb-650239b73b09,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-26T00:18:27.800897,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.726,119.36136,255.227592,174280336,332844736,,,,,Telca,200.229.10.5,154db7c8-78a3-4bec-86c1-e65952ac9db5,https://www.speedtest.net/result/c/154db7c8-78a3-4bec-86c1-e65952ac9db5,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-26T00:19:07.935820,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.709,20.439608,246.7824,36469428,394997074,,,,,Telca,200.229.10.5,309649aa-ab77-43e2-b471-d0de4b78b9ff,https://www.speedtest.net/result/c/309649aa-ab77-43e2-b471-d0de4b78b9ff,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-26T00:24:39.383487,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,20.726,27.286504,255.709904,34675896,300499669,,,,,Telecable Costa Rica,190.171.111.224,753599a2-f51f-45cf-b431-b8aad5094c36,https://www.speedtest.net/result/c/753599a2-f51f-45cf-b431-b8aad5094c36,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-26T00:25:16.592060,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",48.984,20.772496,243.93548,28248472,407612678,,,,,Telecable Costa Rica,190.171.111.224,00272efe-3e55-47a4-98ba-debf3b7e78aa,https://www.speedtest.net/result/c/00272efe-3e55-47a4-98ba-debf3b7e78aa,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-26T00:30:49.101812,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.441,135.324816,255.254736,214522336,297674425,,,,,Telca,200.229.10.5,9c030a48-7650-464d-852e-81988e9b0db6,https://www.speedtest.net/result/c/9c030a48-7650-464d-852e-81988e9b0db6,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-26T00:31:45.016581,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.436,20.859768,250.120536,34650480,397195877,,,,,Telca,200.229.10.5,8a13f7be-306a-475b-81b7-5c0353862ac8,,official
