device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:58:17.539005,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.507,129.891472,255.400224,190292708,328465857,,,,,Telca,200.229.10.5,02e5f628-6734-4387-81a3-bd64c9e54d2c,https://www.speedtest.net/result/c/02e5f628-6734-4387-81a3-bd64c9e54d2c,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:58:49.567911,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.463,21.821736,260.748448,30623456,282673942,,,,,Telca,200.229.10.5,f99af5ef-9c72-4920-81ed-b3ae9ac7f0a8,https://www.speedtest.net/result/c/f99af5ef-9c72-4920-81ed-b3ae9ac7f0a8,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T17:04:14.999276,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.444,125.646072,254.90428,62992144,329079900,,,,,Telca,200.229.10.5,d8ef19f0-0a85-4f15-ac49-83d524421159,https://www.speedtest.net/result/c/d8ef19f0-0a85-4f15-ac49-83d524421159,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T17:04:54.293296,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.494,23.901136,246.504968,38383808,367969879,,,,,Telca,200.229.10.5,837e38f2-dd3b-4e08-9b03-064ee99e69a2,https://www.speedtest.net/result/c/837e38f2-dd3b-4e08-9b03-064ee99e69a2,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T17:10:27.054235,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.517,128.323168,255.371248,199076468,311609236,,,,,Telca,200.229.10.5,faefffdf-4bac-4dab-b947-b01a851edbd2,https://www.speedtest.net/result/c/faefffdf-4bac-4dab-b947-b01a851edbd2,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T17:11:08.716685,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.454,20.624704,228.908936,37089004,409093120,,,,,Telca,200.229.10.5,c10a7bbb-4653-4e15-bfb1-25feee9fcf8a,https://www.speedtest.net/result/c/c10a7bbb-4653-4e15-bfb1-25feee9fcf8a,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T17:16:44.978980,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.592,139.161512,255.3988,258925208,333446511,,,,,Telca,200.229.10.5,8298c7d5-3074-40ac-b097-400eba799deb,https://www.speedtest.net/result/c/8298c7d5-3074-40ac-b097-400eba799deb,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T17:17:21.712571,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.574,23.582312,253.506768,37019816,407728713,,,,,Telca,200.229.10.5,5ec29b47-21ec-4c1e-b5ff-6eb52da79f69,https://www.speedtest.net/result/c/5ec29b47-21ec-4c1e-b5ff-6eb52da79f69,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T17:22:54.498406,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.475,133.682376,255.307408,193835416,329737182,,,,,Telca,200.229.10.5,4a8de140-7691-43a5-8084-27e268f3c508,https://www.speedtest.net/result/c/4a8de140-7691-43a5-8084-27e268f3c508,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T17:23:26.450527,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.705,20.475864,227.275184,26496180,254132055,,,,,Telca,200.229.10.5,edd2f7d7-b81d-41d0-bcfd-edae20bd2f8f,https://www.speedtest.net/result/c/edd2f7d7-b81d-41d0-bcfd-edae20bd2f8f,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T17:28:59.470158,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.832,119.632728,255.385624,186440480,321916145,,,,,Telca,200.229.10.5,64be9a1b-0d03-4d71-8b7a-b941842ecfd9,https://www.speedtest.net/result/c/64be9a1b-0d03-4d71-8b7a-b941842ecfd9,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T17:29:34.934343,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.392,21.882936,236.694704,22781208,432978721,,,,,Telca,200.229.10.5,8bd45312-71d4-4838-9a96-94e6ae9d4618,https://www.speedtest.net/result/c/8bd45312-71d4-4838-9a96-94e6ae9d4618,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T17:35:06.591428,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.474,132.09652,255.254528,183434332,314935805,,,,,Telca,200.229.10.5,7c83a4d6-4816-4bb4-9f96-5cd237165278,https://www.speedtest.net/result/c/7c83a4d6-4816-4bb4-9f96-5cd237165278,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T17:35:46.472810,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.665,23.192632,237.240512,40085268,377270789,,,,,Telca,200.229.10.5,c5ffda72-aafe-4176-aa21-4de2e141af05,https://www.speedtest.net/result/c/c5ffda72-aafe-4176-aa21-4de2e141af05,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T17:41:16.809689,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.4,121.62216,255.329624,134538184,329604871,,,,,Telca,200.229.10.5,bd3a8210-8ce0-4399-86a7-266ebbfb43c2,https://www.speedtest.net/result/c/bd3a8210-8ce0-4399-86a7-266ebbfb43c2,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T17:41:50.541510,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.509,23.372952,233.753104,22455036,403838532,,,,,Telca,200.229.10.5,7819b65f-9484-4b04-9c85-7f23031aa3e3,https://www.speedtest.net/result/c/7819b65f-9484-4b04-9c85-7f23031aa3e3,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T17:47:22.128677,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.63,123.891656,255.37336,177618012,308238651,,,,,Telca,200.229.10.5,db98494e-aff6-42da-b98a-a3eea6360fcf,https://www.speedtest.net/result/c/db98494e-aff6-42da-b98a-a3eea6360fcf,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T17:47:59.764318,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.463,23.029792,252.525736,29858152,429660064,,,,,Telca,200.229.10.5,d55e16e6-c0c9-4fa2-ba8a-489457b01a87,https://www.speedtest.net/result/c/d55e16e6-c0c9-4fa2-ba8a-489457b01a87,official
